MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
353327000,2023-05-17T21:58:03,18.25806592622336,-64.97733385981486,0,0,-1.8636312160449042,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:03,18.244614766962645,-64.97842160841886,0,0,-1.5637148823209985,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:04,18.256532306188763,-64.98128560017366,0,0,-1.9218296639725572,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:04,18.232899396775323,-64.98227148276189,0,0,2.097007881761302,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:04,18.258058018041055,-64.97733627937279,0,0,-1.871544365237914,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:04,18.24460664905237,-64.97842126499539,0,0,-1.5830512212692973,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:04,18.25652090073433,-64.98128996531162,0,0,-1.9227652782463087,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:04,18.232909920226316,-64.98227808513472,0,0,2.096498191604955,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:04,18.258046261023186,-64.97733990195904,0,0,-1.8750755323299455,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:04,18.24459434849377,-64.97842029109523,0,0,-1.6197061829392676,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:05,18.256513286431517,-64.98129292990869,0,0,-1.924490825283746,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:05,18.232916992042618,-64.9822824252819,0,0,2.096134107834651,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:05,18.258038522897046,-64.97734224810554,0,0,-1.876894773908639,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:05,18.24458612166468,-64.97841925049582,0,0,-1.6936382798521261,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:06,18.25650179732096,-64.98129744964712,0,0,-1.925470321107607,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:06,18.2329276496021,-64.98228871722779,0,0,2.0961998212145256,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:06,18.25802674883731,-64.97734613178856,0,0,-1.8763070593406581,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:06,18.244573722049736,-64.97841761530701,0,0,-1.745834001796413,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:06,18.25649416342633,-64.98130034940425,0,0,-1.926025941221171,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:06,18.23293468062394,-64.98229296282652,0,0,2.0965297021047715,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:06,18.25801892434084,-64.97734866493427,0,0,-1.8733949533545111,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:06,18.244565331748454,-64.9784168149296,0,0,-1.815107740261405,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:07,18.25648264007328,-64.98130498137495,0,0,-1.9260494781674284,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:07,18.232945196879882,-64.98229945772606,0,0,2.096742206320116,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:07,18.258007259057745,-64.97735243673476,0,0,-1.8709138313021754,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:07,18.24455265719925,-64.97841595839608,0,0,-1.849898133723256,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:07,18.256475048734995,-64.98130798317128,0,0,-1.9255237631309612,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:07,18.23295229105599,-64.98230370414416,0,0,2.0967349441436465,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:07,18.257999455939775,-64.97735506729464,0,0,-1.867729453424516,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:07,18.244544221183663,-64.97841567895905,0,0,-1.881542702539613,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:08,18.256463613496173,-64.98131246165931,0,0,-1.9250704570204005,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:08,18.23296293352051,-64.98231004184107,0,0,2.0964625762665943,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:08,18.25798780628637,-64.97735873611536,0,0,-1.8661583398302581,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:08,18.24453155865085,-64.9784160239609,0,0,-1.890010587824057,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:09,18.256455882729203,-64.98131559416161,0,0,-1.924817295944216,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:09,18.232969937260474,-64.98231441319686,0,0,2.095943605543252,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:09,18.2579799684373,-64.97736123743833,0,0,-1.8649931171701033,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:09,18.24452319114769,-64.97841653183988,0,0,-1.8888814597893806,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:09,18.256444470271813,-64.98131996448868,0,0,-1.9248337398734299,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:09,18.232980469916168,-64.9823210112878,0,0,2.0956615250616286,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:09,18.257968236520476,-64.97736502607948,0,0,-1.864901186832934,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:09,18.244510748336022,-64.97841753321484,0,0,-1.8828799303653738,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:10,18.256436844089777,-64.98132292600364,0,0,-1.9251649226771625,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:10,18.232987585082356,-64.9823252806043,0,0,2.0955740394056543,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:10,18.25796050644408,-64.97736738766712,0,0,-1.865095024628064,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:10,18.244502435541744,-64.97841851866038,0,0,-1.873450735847454,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:10,18.25642534105157,-64.98132741607157,0,0,-1.92541101971924,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:10,18.232998203032363,-64.98233167880129,0,0,2.0958063252627106,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:10,18.25794874861611,-64.97737120692292,0,0,-1.8655527251806432,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:10,18.244490079693808,-64.97842002857675,0,0,-1.8703686563905269,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:11,18.256417712976464,-64.98133027516556,0,0,-1.9252849914979575,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:11,18.233005193310976,-64.98233602635149,0,0,2.0964869857553254,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:11,18.257940908502835,-64.97737373961279,0,0,-1.8663029879984243,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:11,18.244481881738768,-64.97842098170575,0,0,-1.8747479859262348,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:12,18.25640619081403,-64.98133484190218,0,0,-1.9250752031817167,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:12,18.233015758126534,-64.98234243202691,0,0,2.096973191927892,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:12,18.25792924071538,-64.97737740747623,0,0,-1.8667614025788357,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:12,18.244469449647,-64.97842264392644,0,0,-1.8853538580078169,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:12,18.256398583236084,-64.98133781490466,0,0,-1.9244072622899877,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:12,18.233022878500517,-64.98234660775297,0,0,2.0973204835028976,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:12,18.257921407450542,-64.97738000829915,0,0,-1.8677786378117016,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:12,18.244461178705784,-64.97842364734767,0,0,-1.913105135747306,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:13,18.256387136522843,-64.98134226374302,0,0,-1.9238963230059947,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:13,18.233033451652087,-64.98235304544684,0,0,2.09720834278618,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:13,18.25790971377012,-64.97738368736468,0,0,-1.8684479184689569,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:13,18.244448728153152,-64.9784249164665,0,0,-1.9401400752011082,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:13,18.256379408521475,-64.98134539207943,0,0,-1.9236507970689607,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:14,18.233040434300957,-64.98235744197807,0,0,2.096641580680613,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:14,18.25790189483346,-64.9773861219581,0,0,-1.869397776220866,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:14,18.244440023011844,-64.97842511810249,0,0,-2.0568355460268797,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:14,18.256367985691703,-64.98134977500112,0,0,-1.9237556237634723,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:14,18.233051026702203,-64.98236390850974,0,0,2.0960844482087295,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:14,18.257890138113194,-64.97738991530373,0,0,-1.8699195594965714,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:14,18.244425915264227,-64.9784238266999,0,0,-2.2024392305826455,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:15,18.256360342394846,-64.9813527400848,0,0,-1.9244758325153122,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:15,18.23305813688824,-64.98236818920158,0,0,2.095383720571831,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:15,18.257882393789675,-64.97739226983225,0,0,-1.869918116611707,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:15,18.24441525956654,-64.97842226916202,0,0,-2.5300810659580333,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:15,18.256348820954187,-64.98135721929482,0,0,-1.9251575704379005,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:15,18.233068677871803,-64.98237476922924,0,0,2.095228831426596,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:15,18.257870662453104,-64.97739600962733,0,0,-1.8695211545897423,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:15,18.244396064067754,-64.9784209763208,0,0,-2.8297353529703853,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:16,18.256341196486883,-64.98136004389845,0,0,-1.9258465756062546,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:16,18.233075678260434,-64.9823791247147,0,0,2.0955743649777716,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:16,18.257862819929834,-64.97739857526868,0,0,-1.8684521148362538,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:16,18.244381269016593,-64.97842224643043,0,0,2.878122787457308,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:16,18.25632966843418,-64.98136453837293,0,0,-1.9260916818864011,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:16,18.23308630455336,-64.98238542875076,0,0,2.096066891137633,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:16,18.257851176379248,-64.97740224039369,0,0,-1.867439952782445,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:16,18.244358888518356,-64.97843057709366,0,0,2.426445520654958,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:17,18.25632204329026,-64.98136747500529,0,0,-1.925756763201624,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:17,18.23309339567029,-64.9823896548427,0,0,2.096757238185783,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:17,18.25784335033503,-64.97740485689535,0,0,-1.8663850614315898,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:17,18.244347203166296,-64.9784405879455,0,0,1.7221615345754997,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:18,18.256310594043924,-64.98137187699047,0,0,-1.9251294990342036,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:18,18.233103912772638,-64.98239617692656,0,0,2.097008263627651,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:18,18.25783164094317,-64.97740865833096,0,0,-1.8660450711910532,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:18,18.244339193646503,-64.97845661243893,0,0,1.3032709172081542,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:18,18.256302874848068,-64.98137499509278,0,0,-1.924298076518253,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:18,18.233110934739525,-64.9824004765891,0,0,2.0968502547176775,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:18,18.25782385074504,-64.9774110956374,0,0,-1.866269242277113,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:18,18.244338563873974,-64.9784645081191,0,0,0.8616776455708511,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:19,18.256291450480695,-64.98137940421216,0,0,-1.9238094371912924,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:19,18.23312156799144,-64.98240683789695,0,0,2.096410236829928,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:19,18.257812088243305,-64.97741493569876,0,0,-1.8669941871385836,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:19,18.24434030482457,-64.97846976764693,0,0,0.7194907146503012,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:20,18.25628379860396,-64.98138239598109,0,0,-1.9237002999052029,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:20,18.233128628148982,-64.98241120849949,0,0,2.0956630102818288,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:20,18.25780432016049,-64.97741732061725,0,0,-1.8682246143178447,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:20,18.24434174251941,-64.97846940416844,0,0,0.7210070220612106,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:20,18.256272270109317,-64.98138691638341,0,0,-1.9240761917356186,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:20,18.233139141933833,-64.98241785600584,0,0,2.095330527447142,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:20,18.257792606985348,-64.97742096091173,0,0,-1.8689079323911477,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:20,18.244343996598197,-64.97846397834661,0,0,0.837302697742859,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:21,18.25626465358234,-64.98138974417506,0,0,-1.9248763054348996,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:21,18.23314619324966,-64.98242213799298,0,0,2.0953044130673697,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:21,18.257784753142413,-64.97742350834677,0,0,-1.8694793227246975,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:21,18.244346026571336,-64.97845772047674,0,0,1.1222981311795257,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:22,18.256253123248108,-64.98139420962987,0,0,-1.925495911241873,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:22,18.233156822592534,-64.98242847364588,0,0,2.0955991926489594,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:22,18.257773104535286,-64.9774271098464,0,0,-1.869227289749497,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:22,18.244350985477652,-64.97844598306503,0,0,1.3445471955314445,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:22,18.256245481891487,-64.98139711986144,0,0,-1.9259287866665429,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:22,18.23316385904984,-64.98243281170822,0,0,2.096260522578549,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:22,18.25776528435444,-64.9774296653384,0,0,-1.8684681458844825,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:22,18.24435603874174,-64.97843776548996,0,0,1.657254980448073,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:23,18.25623403014523,-64.98140145532764,0,0,-1.9257360457212889,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:23,18.233174390720595,-64.98243928676958,0,0,2.0966455743493126,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:23,18.25775355057743,-64.97743352450286,0,0,-1.8678654809857391,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:23,18.244366254246142,-64.9784268352706,0,0,1.8196325295806752,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:23,18.256226317527844,-64.98140453909414,0,0,-1.9252146764608944,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:23,18.233181463516914,-64.9824434728375,0,0,2.096752385127538,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:23,18.257745781795567,-64.97743596460332,0,0,-1.8670664165667288,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:23,18.24437433584355,-64.97842124248731,0,0,1.96386089653545,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:24,18.256214889656675,-64.98140894083609,0,0,-1.9246159187022862,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:24,18.23319206310342,-64.98244987594948,0,0,2.0964958897682213,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:24,18.257734028059282,-64.97743984872005,0,0,-1.867022256244878,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:24,18.244387277369196,-64.97841568359296,0,0,1.991934526948398,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:25,18.256207231383872,-64.98141194451559,0,0,-1.9239844034935671,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:25,18.233202576339078,-64.98245651894115,0,0,2.0958727740262595,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:25,18.257722360640834,-64.97744349326476,0,0,-1.8674680788203721,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:25,18.244400388586044,-64.97841305585659,0,0,1.9497211517563753,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:25,18.25619569876322,-64.9814165113203,0,0,-1.9239429184287655,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:25,18.23320963825576,-64.98246085813241,0,0,2.095430027807937,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:25,18.25771454898028,-64.97744593341673,0,0,-1.867970931666257,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:25,18.244408952169795,-64.97841249919036,0,0,1.8831640653539754,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:26,18.2561880900421,-64.98141936387573,0,0,-1.9243155060646429,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:26,18.233216721525356,-64.98246510275852,0,0,2.0950438074167863,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:26,18.257706695758344,-64.97744848447847,0,0,-1.8688672242446767,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:26,18.24441744243541,-64.97841258409859,0,0,1.7609672781240822,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:26,18.256176559483,-64.98142384316955,0,0,-1.9249087084732517,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:26,18.233227291620793,-64.98247160141912,0,0,2.0951101001829646,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:26,18.25769503555896,-64.97745207242984,0,0,-1.8690904512658513,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:26,18.24442996591509,-64.97841316963515,0,0,1.6840992783151993,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:27,18.256168905637413,-64.98142675322654,0,0,-1.9257177108773011,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:27,18.233234309030518,-64.98247598505993,0,0,2.0956569196946226,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
