MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
565516000,2025-08-08T12:02:05,18.24443054716021,-64.9784893856556,0,0,0.3054941033976654,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:06,18.255349713431457,-64.9817315382097,0,0,-1.9860557750136305,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:06,18.233963313473595,-64.98295902950065,0,0,2.0592648038936274,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:06,18.256825500261076,-64.97774882563218,0,0,-1.8112642413940738,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:06,18.244430553867208,-64.97848941793603,0,0,0.3055069866497812,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:06,18.255338569878525,-64.98173661287383,0,0,-1.985756124921917,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:06,18.233974099601276,-64.9829650677977,0,0,2.059669449083507,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:06,18.2568135631689,-64.97775200538663,0,0,-1.8115060272164092,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:06,18.244430516326616,-64.97848958780922,0,0,0.3055060796785385,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:07,18.25533104857463,-64.9817401454126,0,0,-1.9858476574090522,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:07,18.23398133356145,-64.98296897480571,0,0,2.0603397763704856,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:07,18.25680567258736,-64.97775392734226,0,0,-1.8121527970911797,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:07,18.244430520516982,-64.97848959741219,0,0,0.3055081996869334,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:07,18.2553198362767,-64.98174530344568,0,0,-1.986147037162869,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:07,18.233992108006245,-64.98297499860782,0,0,2.060610939061948,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:07,18.25679376195821,-64.977756953087,0,0,-1.8128140450562669,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:07,18.244430573142516,-64.97848944229953,0,0,0.3055022828433158,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:08,18.255312396130535,-64.98174863942882,0,0,-1.9868877012616224,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:08,18.233999256338546,-64.98297910494048,0,0,2.0605633649351374,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:08,18.256785811932186,-64.97775899588648,0,0,-1.813612831133831,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:08,18.244430578164962,-64.97848941061683,0,0,0.30547025436729064,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:08,18.255301111189645,-64.98175384869438,0,0,-1.9875605504195444,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:08,18.234010062549057,-64.9829851242453,0,0,2.060184833544653,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:08,18.256773968983758,-64.97776185968111,0,0,-1.8137092315521628,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:08,18.2444305389537,-64.97848950094709,0,0,0.30544183982779377,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:09,18.255293684766816,-64.98175715059676,0,0,-1.9881612762138363,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:09,18.23401728922385,-64.98298911829855,0,0,2.059371043810452,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:09,18.256766012665647,-64.9777639488936,0,0,-1.8136369790025721,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:09,18.24443054365728,-64.97848948515052,0,0,0.30543519834237853,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:09,18.25528245455556,-64.98176227371422,0,0,-1.9884565099334097,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:09,18.234028040969545,-64.98299532388913,0,0,2.0589253685960744,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:09,18.25675411814313,-64.97776703946494,0,0,-1.8132883759268419,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:09,18.24443059892309,-64.97848934983341,0,0,0.30545534688078296,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:10,18.255274949911332,-64.98176576354041,0,0,-1.9886958372989574,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:10,18.234035200346707,-64.98299947059179,0,0,2.058689275285976,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:10,18.256746221931607,-64.97776902045575,0,0,-1.8126111175888462,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:10,18.244430605566297,-64.97848936843651,0,0,0.3054747753840718,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:10,18.255263804910516,-64.98177082528966,0,0,-1.9886569440639512,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:10,18.234046031481856,-64.98300544788519,0,0,2.0588809772836334,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:10,18.25673428122296,-64.97777224824102,0,0,-1.8124973946550522,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:10,18.24443056837501,-64.97848955647609,0,0,0.30548220674735,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:11,18.255256275025147,-64.98177438742312,0,0,-1.9889515286606922,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:11,18.234053249917107,-64.98300940865829,0,0,2.059478520649055,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:11,18.25672637025996,-64.9777742726176,0,0,-1.812613133283879,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:11,18.244430573525026,-64.97848959703356,0,0,0.30551109872666765,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:11,18.2552451165483,-64.98177961056119,0,0,-1.986079161328572,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:11,18.23406398880894,-64.98301551415821,0,0,2.059898596076901,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:11,18.256714501444453,-64.97777725070074,0,0,-1.8130030178194465,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:11,18.2444306275083,-64.97848950027176,0,0,0.30552337454479545,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:12,18.255237715545693,-64.98178314138733,0,0,-1.9748584139828325,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:12,18.234071162658086,-64.9830195490473,0,0,2.060206779995846,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:12,18.256706532269895,-64.9777793584523,0,0,-1.8140306935200348,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:12,18.24443063313743,-64.97848950204154,0,0,0.3055068916492401,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:12,18.25522655721398,-64.98178865657644,0,0,-1.9650897412949984,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:12,18.234082004588466,-64.9830254550034,0,0,2.06004565839662,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:12,18.25669468012658,-64.9777822534847,0,0,-1.8145541658454647,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:12,18.24443059427702,-64.9784896134309,0,0,0.3054830205501722,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:13,18.25521921875832,-64.98179214534434,0,0,-1.9504929655765968,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:13,18.234089204287375,-64.98302948694858,0,0,2.0594185980874884,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:13,18.256686754563663,-64.97778423637406,0,0,-1.8151477010571921,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:13,18.244430598242182,-64.97848958842894,0,0,0.30546000027234377,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:13,18.255208062655853,-64.98179754403557,0,0,-1.9427138944631426,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:13,18.234099932174956,-64.98303573077165,0,0,2.0589269735586133,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:13,18.25667482319293,-64.97778736361167,0,0,-1.8153698896594623,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:13,18.244430651716055,-64.97848940793159,0,0,0.30545838052497026,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:14,18.255200615759165,-64.98180107770466,0,0,-1.9355095047393485,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:14,18.234107123214848,-64.98303981567392,0,0,2.058351978474433,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:14,18.25666693555404,-64.97778930705854,0,0,-1.8151031486298201,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:14,18.244430657338647,-64.97848938575852,0,0,0.3054511995694256,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:14,18.25518945813295,-64.98180616061056,0,0,-1.933961313592441,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:14,18.2341179707817,-64.9830457908621,0,0,2.0582365488139316,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:14,18.256655023658976,-64.97779245071335,0,0,-1.815032184261334,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:14,18.244430619121708,-64.97848952411212,0,0,0.3054438700312892,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:15,18.25518190193985,-64.9818096700645,0,0,-1.9363040218308938,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:15,18.234125156790792,-64.98304984863552,0,0,2.0585350927305446,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:15,18.256647077841997,-64.97779457767892,0,0,-1.815087776310783,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:15,18.244430624565435,-64.9784895500442,0,0,0.3054681814793336,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:15,18.255170652371238,-64.98181461040053,0,0,-1.939910283096795,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:15,18.234135893422614,-64.98305598158989,0,0,2.0589568459667857,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:15,18.256635235293842,-64.9777975521782,0,0,-1.8152272691567957,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:15,18.244430680145737,-64.978489467048,0,0,0.3054946712469084,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:16,18.25516310147635,-64.98181789238471,0,0,-1.9470057120105781,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:16,18.23414310436872,-64.98305993370437,0,0,2.0595322981300894,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:16,18.256627274832773,-64.97779966443697,0,0,-1.8183882412861134,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:16,18.244430686777662,-64.97848949953237,0,0,0.3055075105388133,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:16,18.25515171920091,-64.98182284684754,0,0,-1.9518224238740094,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:16,18.234153944983113,-64.98306581842766,0,0,2.059644706226823,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:16,18.256615326230317,-64.97780244867393,0,0,-1.8295514567938282,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:16,18.244430649233706,-64.9784896693618,0,0,0.30550659484925563,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:17,18.255144218478886,-64.98182594918211,0,0,-1.957489806604606,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:17,18.234161112205932,-64.9830698968931,0,0,2.059376868968237,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:17,18.25660735237115,-64.97780405140587,0,0,-1.8568550798484158,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:17,18.24443065349637,-64.97848967870493,0,0,0.3055087011151729,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:17,18.255132838674292,-64.98183084180143,0,0,-1.9597645550429805,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:17,18.234171855965904,-64.98307607467214,0,0,2.05895015965605,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:17,18.256595255695913,-64.97780661247239,0,0,-1.8773955789426986,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:17,18.24443070612365,-64.97848952351991,0,0,0.30550275840737595,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:18,18.25512529999515,-64.98183405980758,0,0,-1.96022000264795,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:18,18.23417907980502,-64.98308008212159,0,0,2.058157905043819,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:18,18.25658724042255,-64.97780825209598,0,0,-1.9039809853707423,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:18,18.244430711071782,-64.97848949203596,0,0,0.3054707035013266,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:18,18.255114039835387,-64.98183886540954,0,0,-1.9587684492881778,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:18,18.2341899054448,-64.98308612471874,0,0,2.0577698043751833,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:18,18.25657524633217,-64.97781091226344,0,0,-1.91601667561659,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:18,18.244430671859984,-64.97848958239318,0,0,0.3054423021224915,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:19,18.25510645876095,-64.98184227459828,0,0,-1.955166839723114,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:19,18.234197064446175,-64.98309026573561,0,0,2.057682172201446,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:19,18.25656722069204,-64.97781301508434,0,0,-1.923607680137466,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:19,18.244430676639393,-64.9784895664154,0,0,0.30543574314787947,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:19,18.255095223808762,-64.9818471773377,0,0,-1.9522446799083486,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:19,18.234207834357232,-64.98309636010332,0,0,2.057968103479803,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:19,18.256555375107087,-64.97781620863923,0,0,-1.9219153288959983,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:19,18.244430731908515,-64.97848943115972,0,0,0.30545590784904386,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:20,18.2550876796009,-64.98185053143129,0,0,-1.948619781363741,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:20,18.23421507072225,-64.98310026980275,0,0,2.0586100808554715,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:20,18.256547494723115,-64.97781854248502,0,0,-1.9124802718558274,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:20,18.244430738477142,-64.97848945002345,0,0,0.30547531576709713,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:20,18.255076338148644,-64.98185557887064,0,0,-1.947150950222365,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:20,18.234225876653216,-64.98310622489653,0,0,2.058940156684129,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:20,18.256535685433626,-64.97782229729148,0,0,-1.9037998060165886,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:20,18.24443070128448,-64.97848963809608,0,0,0.30548275793604474,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:21,18.255068847193122,-64.98185874343352,0,0,-1.9466028263719195,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:21,18.234233028748367,-64.9831103163405,0,0,2.0590554790798947,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:21,18.2565279145128,-64.97782467470832,0,0,-1.8907327495833193,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:21,18.244430706507487,-64.97848967842539,0,0,0.3055116608464482,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:21,18.255057457974697,-64.98186367566419,0,0,-1.9473547294963165,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:21,18.234243818783806,-64.98311635476563,0,0,2.058783048105623,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:21,18.256516169146494,-64.97782844647121,0,0,-1.8838240470555558,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:21,18.24443076049116,-64.97848958159828,0,0,0.3055238960470215,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:22,18.255049911729014,-64.98186683145869,0,0,-1.9491827907582626,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:22,18.234251055462384,-64.98312031713819,0,0,2.057995966823933,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:22,18.256508348007422,-64.97783093106516,0,0,-1.8775728152457274,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:22,18.24443076604529,-64.97848958353723,0,0,0.3055073599491212,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:22,18.25503859348639,-64.98187151302743,0,0,-1.9504437159703099,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:22,18.23426183643315,-64.98312645608318,0,0,2.0574800549937096,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:22,18.256496671246392,-64.97783445434115,0,0,-1.8762755590101852,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:22,18.244430727182188,-64.97848969487852,0,0,0.3054834758362618,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:23,18.255030976619516,-64.98187478928494,0,0,-1.951948431883394,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:23,18.23426899190195,-64.98313061931222,0,0,2.0570432729382007,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:23,18.25648880182434,-64.97783696046668,0,0,-1.878325083939089,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:23,18.24443073122154,-64.97848966964216,0,0,0.3054604866295762,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:23,18.25501968655658,-64.98187948253131,0,0,-1.9522636130549786,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:23,18.234279810198327,-64.98313664368305,0,0,2.0570771378396735,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:23,18.25647706822144,-64.97784054981739,0,0,-1.881329361649226,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:23,18.244430784698885,-64.97848948914836,0,0,0.30545888215640493,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:24,18.25501209709166,-64.98188274498692,0,0,-1.9521993534831021,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:24,18.234287045367857,-64.98314057989546,0,0,2.0575214908586656,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:24,18.2564692489968,-64.97784291673668,0,0,-1.8870474245781688,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:24,18.24443079024734,-64.97848946723273,0,0,0.30545169960549845,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:24,18.25500071993286,-64.98188766958708,0,0,-1.9518810606065518,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:24,18.23429780914102,-64.983146642243,0,0,2.0579233825770165,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:24,18.25645743182529,-64.97784668917136,0,0,-1.8910211055524504,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:24,18.244430752030638,-64.978489605668,0,0,0.3054443940596584,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:25,18.25499320489448,-64.98189080701287,0,0,-1.951326798523957,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:25,18.23430497424255,-64.98315069602933,0,0,2.0583422246327867,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:25,18.256449637883197,-64.97784905027062,0,0,-1.89590041283833,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:25,18.244430757549488,-64.9784896314227,0,0,0.3054687673877094,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:25,18.25498179134553,-64.98189573999272,0,0,-1.9512424877983205,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:25,18.234315811727164,-64.98315659835441,0,0,2.058293762159659,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:25,18.256437896356882,-64.97785272283231,0,0,-1.8981839179730144,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:25,18.244430813131235,-64.97848954844085,0,0,0.3054952391113547,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:26,18.2549742455795,-64.98189888425833,0,0,-1.95129050590573,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:26,18.234323033751878,-64.98316056948171,0,0,2.057758104815963,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
